id,keywords,_description,_url,year,date
"A-1-d-7-1_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557712","1958"
"A-1-d-7-1_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557712","1958"
"A-1-d-7-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-2_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Flieger (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557713","1958"
"A-1-d-7-3_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Flieger (Entwurf)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557714","1958"
"A-1-d-7-3_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Flieger (Entwurf)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557714","1958"
"A-1-d-7-3_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der Flieger (Entwurf)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557714","1958"
"A-1-d-8-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollte sie nicht haben. Eine Kurzgeschichte (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557716","1958"
"A-1-d-8-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollte sie nicht haben. Eine Kurzgeschichte (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557716","1958"
"A-1-d-8-1_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollte sie nicht haben. Eine Kurzgeschichte (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557716","1958"
"A-1-d-8-1_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollte sie nicht haben. Eine Kurzgeschichte (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557716","1958"
"A-1-d-8-1_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollte sie nicht haben. Eine Kurzgeschichte (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557716","1958"
"A-1-d-8-1_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollte sie nicht haben. Eine Kurzgeschichte (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557716","1958"
"A-1-d-8-1_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollte sie nicht haben. Eine Kurzgeschichte (Fassung A)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557716","1958"
"A-1-d-8-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557717","1958"
"A-1-d-8-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557717","1958"
"A-1-d-8-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557717","1958"
"A-1-d-8-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557717","1958"
"A-1-d-8-2_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557717","1958"
"A-1-d-8-2_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557717","1958"
"A-1-d-8-2_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fassung B)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557717","1958"
"A-1-d-8-3_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fragment)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557718","1958"
"A-1-d-8-3_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Er wollt' sie nicht haben. Eine Kurzgeschichte (Fragment)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557718","1958"
"A-1-d-9-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Männer machen Fehler. Materialien","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1565556","1958"
"A-1-d-9-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Männer machen Fehler. Materialien","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1565556","1958"
"A-1-d-9-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Männer machen Fehler. Materialien","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1565556","1958"
"A-1-d-9-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Männer machen Fehler. Materialien","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1565556","1958"
"A-1-e-1-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-1_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Fussballeidenschaft des Napoleao Bonaparte (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557723","1970"
"A-1-e-1-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Passion des Napoleon Bonaparte. Eine ethnologische Miniatur (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557724","1970"
"A-1-e-1-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Passion des Napoleon Bonaparte. Eine ethnologische Miniatur (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557724","1970"
"A-1-e-1-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Passion des Napoleon Bonaparte. Eine ethnologische Miniatur (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557724","1970"
"A-1-e-1-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Passion des Napoleon Bonaparte. Eine ethnologische Miniatur (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557724","1970"
"A-1-e-1-2_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Passion des Napoleon Bonaparte. Eine ethnologische Miniatur (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557724","1970"
"A-1-e-1-2_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Passion des Napoleon Bonaparte. Eine ethnologische Miniatur (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557724","1970"
"A-1-e-1-2_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Die Passion des Napoleon Bonaparte. Eine ethnologische Miniatur (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557724","1970"
"A-1-e-2-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Miniplay X. v. Y.","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557726","1971"
"A-1-e-2-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Miniplay X. v. Y.","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557726","1971"
"A-1-e-2-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Miniplay X. v. Y. (Vorstufe)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557727","1971"
"A-1-e-3-1_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557729","1964"
"A-1-e-3-1_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557729","1964"
"A-1-e-3-1_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557729","1964"
"A-1-e-3-1_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557729","1964"
"A-1-e-3-1_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557729","1964"
"A-1-e-3-1_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (1. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557729","1964"
"A-1-e-3-2_17","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_13","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_14","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_15","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_16","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_18","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_19","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_20","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_21","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_22","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_23","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_24","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_25","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_26","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_27","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_28","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_29","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_30","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_31","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_32","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_33","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_34","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_35","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_36","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_37","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-2_38","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Der obligate Ausfall (2. Fassung)","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557730","1964"
"A-1-e-3-3_17","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_01","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_02","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_03","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_04","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_05","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_06","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_07","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_08","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_09","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_10","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_11","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_12","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_13","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_14","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_15","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_16","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_18","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_19","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_20","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_21","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_22","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_23","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_24","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_25","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_26","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_27","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_28","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_29","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_30","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_31","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
"A-1-e-3-3_32","SLA,Schweiz,Erzählungen,Deutsch","Becher, Ulrich: Ausfall. Kap. Albergo Roma","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1557731","1964"
