id,keywords,_description,_url,year,date
"A-2-c-2-1-1_087","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-1_087","1945"
"A-2-c-2-1-1_088","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-1_088","1945"
"A-2-c-2-1-1_089","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-1_089","1945"
"A-2-c-2-1-1_090","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-1_090","1945"
"A-2-c-2-1-1_091","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-1_091","1945"
"A-2-c-2-1-1_092","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-1_092","1945"
"A-2-c-2-1-1_093","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-1_093","1945"
"A-2-c-2-1-10_01","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-10_01","1945"
"A-2-c-2-1-10_02","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-10_02","1945"
"A-2-c-2-1-10_03","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-10_03","1945"
"A-2-c-2-1-11_01","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_01","1945"
"A-2-c-2-1-11_02","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_02","1945"
"A-2-c-2-1-11_03","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_03","1945"
"A-2-c-2-1-11_04","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_04","1945"
"A-2-c-2-1-11_05","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_05","1945"
"A-2-c-2-1-11_06","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_06","1945"
"A-2-c-2-1-11_07","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_07","1945"
"A-2-c-2-1-11_08","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_08","1945"
"A-2-c-2-1-11_09","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_09","1945"
"A-2-c-2-1-11_10","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_10","1945"
"A-2-c-2-1-11_11","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_11","1945"
"A-2-c-2-1-11_12","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_12","1945"
"A-2-c-2-1-11_13","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_13","1945"
"A-2-c-2-1-11_14","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_14","1945"
"A-2-c-2-1-11_15","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-11_15","1945"
"A-2-c-2-1-12_001","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_001","1945"
"A-2-c-2-1-12_002","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_002","1945"
"A-2-c-2-1-12_003","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_003","1945"
"A-2-c-2-1-12_004","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_004","1945"
"A-2-c-2-1-12_005","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_005","1945"
"A-2-c-2-1-12_006","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_006","1945"
"A-2-c-2-1-12_007","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_007","1945"
"A-2-c-2-1-12_008","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_008","1945"
"A-2-c-2-1-12_009","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_009","1945"
"A-2-c-2-1-12_010","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_010","1945"
"A-2-c-2-1-12_011","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_011","1945"
"A-2-c-2-1-12_012","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_012","1945"
"A-2-c-2-1-12_013","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_013","1945"
"A-2-c-2-1-12_014","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_014","1945"
"A-2-c-2-1-12_015","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_015","1945"
"A-2-c-2-1-12_017","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_017","1945"
"A-2-c-2-1-12_018","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_018","1945"
"A-2-c-2-1-12_019","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_019","1945"
"A-2-c-2-1-12_020","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_020","1945"
"A-2-c-2-1-12_021","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_021","1945"
"A-2-c-2-1-12_022","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_022","1945"
"A-2-c-2-1-12_023","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_023","1945"
"A-2-c-2-1-12_024","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_024","1945"
"A-2-c-2-1-12_025","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_025","1945"
"A-2-c-2-1-12_026","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_026","1945"
"A-2-c-2-1-12_027","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_027","1945"
"A-2-c-2-1-12_028","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_028","1945"
"A-2-c-2-1-12_029","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_029","1945"
"A-2-c-2-1-12_030","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_030","1945"
"A-2-c-2-1-12_031","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_031","1945"
"A-2-c-2-1-12_033","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_033","1945"
"A-2-c-2-1-12_034","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_034","1945"
"A-2-c-2-1-12_035","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_035","1945"
"A-2-c-2-1-12_036","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_036","1945"
"A-2-c-2-1-12_037","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_037","1945"
"A-2-c-2-1-12_038","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_038","1945"
"A-2-c-2-1-12_039","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_039","1945"
"A-2-c-2-1-12_040","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_040","1945"
"A-2-c-2-1-12_041","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_041","1945"
"A-2-c-2-1-12_042","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_042","1945"
"A-2-c-2-1-12_043","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_043","1945"
"A-2-c-2-1-12_044","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_044","1945"
"A-2-c-2-1-12_045","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_045","1945"
"A-2-c-2-1-12_046","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_046","1945"
"A-2-c-2-1-12_047","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_047","1945"
"A-2-c-2-1-12_049","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_049","1945"
"A-2-c-2-1-12_050","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_050","1945"
"A-2-c-2-1-12_051","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_051","1945"
"A-2-c-2-1-12_052","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_052","1945"
"A-2-c-2-1-12_053","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_053","1945"
"A-2-c-2-1-12_054","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_054","1945"
"A-2-c-2-1-12_055","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_055","1945"
"A-2-c-2-1-12_056","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_056","1945"
"A-2-c-2-1-12_057","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_057","1945"
"A-2-c-2-1-12_058","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_058","1945"
"A-2-c-2-1-12_059","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_059","1945"
"A-2-c-2-1-12_060","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_060","1945"
"A-2-c-2-1-12_061","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_061","1945"
"A-2-c-2-1-12_062","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_062","1945"
"A-2-c-2-1-12_063","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_063","1945"
"A-2-c-2-1-12_016","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_016","1945"
"A-2-c-2-1-12_032","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_032","1945"
"A-2-c-2-1-12_048","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_048","1945"
"A-2-c-2-1-12_064","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_064","1945"
"A-2-c-2-1-12_080","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_080","1945"
"A-2-c-2-1-12_065","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_065","1945"
"A-2-c-2-1-12_066","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_066","1945"
"A-2-c-2-1-12_067","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_067","1945"
"A-2-c-2-1-12_068","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_068","1945"
"A-2-c-2-1-12_069","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_069","1945"
"A-2-c-2-1-12_070","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_070","1945"
"A-2-c-2-1-12_071","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_071","1945"
"A-2-c-2-1-12_072","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_072","1945"
"A-2-c-2-1-12_073","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_073","1945"
"A-2-c-2-1-12_074","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_074","1945"
"A-2-c-2-1-12_075","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_075","1945"
"A-2-c-2-1-12_076","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_076","1945"
"A-2-c-2-1-12_077","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_077","1945"
"A-2-c-2-1-12_078","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_078","1945"
"A-2-c-2-1-12_079","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_079","1945"
"A-2-c-2-1-12_081","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_081","1945"
"A-2-c-2-1-12_082","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_082","1945"
"A-2-c-2-1-12_083","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_083","1945"
"A-2-c-2-1-12_084","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_084","1945"
"A-2-c-2-1-12_085","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_085","1945"
"A-2-c-2-1-12_086","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_086","1945"
"A-2-c-2-1-12_087","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_087","1945"
"A-2-c-2-1-12_088","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_088","1945"
"A-2-c-2-1-12_089","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_089","1945"
"A-2-c-2-1-12_090","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_090","1945"
"A-2-c-2-1-12_091","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_091","1945"
"A-2-c-2-1-12_092","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_092","1945"
"A-2-c-2-1-12_093","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_093","1945"
"A-2-c-2-1-12_094","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_094","1945"
"A-2-c-2-1-12_095","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_095","1945"
"A-2-c-2-1-12_096","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_096","1945"
"A-2-c-2-1-12_097","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_097","1945"
"A-2-c-2-1-12_098","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_098","1945"
"A-2-c-2-1-12_099","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_099","1945"
"A-2-c-2-1-12_100","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd I. Textstufe A","https://dhbern.github.io/becher-frontend/item/A-2-c-2-1-12_100","1945"
